Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifSortScore,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
0,,A. xanthogrammica,6128,6146,7.64,2,,,,NoMatch,0.0,,,,,,,,
1,,Actiniaria,18339,18351,4.81,1,,,,Exact,9.41496,0,"Actiniaria Hertwig, 1882",Actiniaria,B8TX9,1,Catalogue of Life,Biota|Animalia|Cnidaria|Anthozoa|Hexacorallia|Actiniaria,
2,,Anthopleura elegantissima,310,335,8.86,2,,,,Exact,9.41496,0,"Anthopleura elegantissima (Brandt, 1835)",Anthopleura elegantissima,67FKB,1,Catalogue of Life,Biota|Animalia|Cnidaria|Anthozoa|Hexacorallia|Actiniaria|Enthemonae|Actinioidea|Actiniidae|Anthopleura|Anthopleura elegantissima,
3,,Anthopleura elegantissima community,13467,13502,8.29,3,,,,PartialExact,8.65558,0,"Anthopleura elegantissima (Brandt, 1835)",Anthopleura elegantissima,67FKB,1,Catalogue of Life,Biota|Animalia|Cnidaria|Anthozoa|Hexacorallia|Actiniaria|Enthemonae|Actinioidea|Actiniidae|Anthopleura|Anthopleura elegantissima,
4,,Anthopleura xanthogrammica,4747,4773,13.40,2,,,,Exact,9.41496,0,"Anthopleura xanthogrammica (Brandt, 1835)",Anthopleura xanthogrammica,5VFKG,1,Catalogue of Life,Biota|Animalia|Cnidaria|Anthozoa|Hexacorallia|Actiniaria|Enthemonae|Actinioidea|Actiniidae|Anthopleura|Anthopleura xanthogrammica,
5,,Anthozoa,4224,4232,2.40,1,,,,Exact,9.41426,0,"Anthozoa Ehrenberg, 1834",Anthozoa,51938,3,ITIS,Animalia|Cnidaria|Anthozoa|Anthozoa,
6,,Balanophyllia elegans,10035,10056,11.63,2,,,,Exact,9.41496,0,"Balanophyllia (Balanophyllia) elegans Verrill, 1864",Balanophyllia elegans,KG2B,1,Catalogue of Life,Biota|Animalia|Cnidaria|Anthozoa|Hexacorallia|Scleractinia|Dendrophylliidae|Balanophyllia|Balanophyllia|Balanophyllia elegans,
7,,Balanus,3854,3862,5.10,1,,,,Exact,9.41461,0,"Balanus Distant, 1918",Balanus,8R3Y5,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Hemiptera|Cicadomorpha|Membracoidea|Cicadellidae|Deltocephalinae|Scaphoideini|Scaphoideus|Scaphoideus,
8,,Bivalvia,2215,2225,3.94,1,,,,Exact,9.41496,0,"Bivalvia Linnaeus, 1758",Bivalvia,BMGWC,1,Catalogue of Life,Biota|Animalia|Mollusca|Bivalvia,
9,,Cactosoma,8497,8506,5.56,1,,,,Exact,9.41496,0,"Cactosoma Danielssen, 1890",Cactosoma,7NRFL,1,Catalogue of Life,Biota|Animalia|Cnidaria|Anthozoa|Hexacorallia|Actiniaria|Enthemonae|Metridioidea|Halcampidae|Cactosoma,
10,,Cactosoma arenaria,351,369,12.58,2,,,,Exact,9.41461,0,"Cactosoma arenaria Carlgren, 1931",Cactosoma arenaria,5WTBH,1,Catalogue of Life,Biota|Animalia|Cnidaria|Anthozoa|Hexacorallia|Actiniaria|Enthemonae|Metridioidea|Halcampidae|Cactosoma|Cactosoma arenarium,
11,,Cactosoma community,8389,8408,5.35,2,,,,PartialExact,8.65558,0,"Cactosoma Danielssen, 1890",Cactosoma,7NRFL,1,Catalogue of Life,Biota|Animalia|Cnidaria|Anthozoa|Hexacorallia|Actiniaria|Enthemonae|Metridioidea|Halcampidae|Cactosoma,
12,,Cirripedia,2251,2263,3.81,1,,,,Exact,9.41426,0,"Cirripedia Burmeister, 1834",Cirripedia,89433,3,ITIS,Animalia|Bilateria|Protostomia|Ecdysozoa|Arthropoda|Crustacea|Maxillopoda|Thecostraca|Cirripedia,
13,,Cnidopus,9134,9142,4.95,1,,,,Exact,9.41461,0,"Cnidopus Carlgren, 1934",Cnidopus,BFDZF,1,Catalogue of Life,Biota|Animalia|Cnidaria|Anthozoa|Hexacorallia|Actiniaria|Enthemonae|Actinioidea|Actiniidae|Epiactis,
14,,Cnidopus ritteri,129,145,12.35,2,,,,Exact,9.41461,0,"Cnidopus ritteri (Torrey, 1902)",Cnidopus ritteri,WJG8,1,Catalogue of Life,Biota|Animalia|Cnidaria|Anthozoa|Hexacorallia|Actiniaria|Enthemonae|Actinioidea|Actiniidae|Epiactis|Epiactis ritteri,
