Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifSortScore,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
0,,A. iricolor,2962,2974,6.58,2,,,,NoMatch,0.0,,,,,,,,
1,,A. semimaculata,1607,1623,7.97,2,,,,NoMatch,0.0,,,,,,,,
2,,All aquaria,23153,23164,0.28,2,,,,NoMatch,0.0,,,,,,,,
3,,Annelida,29380,29389,3.99,1,,,,Exact,9.41426,0,"Annelida Lamarck, 1809",Annelida,urn:lsid:irmng.org:taxname:234,181,IRMNG,Biota|Animalia|Annelida,
4,,Aphroditidae,31027,31039,5.13,1,,,,Exact,9.41496,0,"Aphroditidae Malmgren, 1867",Aphroditidae,84JVX,1,Catalogue of Life,Biota|Animalia|Annelida|Polychaeta|Errantia|Phyllodocida|Aphroditiformia|Aphroditidae,
5,,Arabella,1475,1484,0.45,1,,,,Exact,9.41496,0,"Arabella Grube, 1850",Arabella,84LHX,1,Catalogue of Life,Biota|Animalia|Annelida|Polychaeta|Errantia|Eunicida|Oenonidae|Arabella,
6,,Arabella iricolor,1588,1606,11.56,2,,,,Exact,9.41496,0,"Arabella iricolor (Montagu, 1804)",Arabella iricolor,G237,1,Catalogue of Life,Biota|Animalia|Annelida|Polychaeta|Errantia|Eunicida|Oenonidae|Arabella|Arabella iricolor,
7,,Arabella semimaculata,26684,26705,12.94,2,,,,Exact,9.41496,0,"Arabella semimaculata (Moore, 1911)",Arabella semimaculata,G23V,1,Catalogue of Life,Biota|Animalia|Annelida|Polychaeta|Errantia|Eunicida|Oenonidae|Arabella|Arabella semimaculata,
8,,Arabellidae,93,104,4.92,1,,,,Exact,9.41461,0,"Arabellidae Hartman, 1944",Arabellidae,BFZTV,1,Catalogue of Life,Biota|Animalia|Annelida|Polychaeta|Errantia|Eunicida|Oenonidae,
9,,Arabells iricolor semimaculata,6271,6301,11.69,3,,,,PartialFuzzy,8.50276,1,"Arabella semimaculata (Moore, 1911)",Arabella semimaculata,G23V,1,Catalogue of Life,Biota|Animalia|Annelida|Polychaeta|Errantia|Eunicida|Oenonidae|Arabella|Arabella semimaculata,
