Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifSortScore,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
0,,Anthomyiidae,21227,21241,5.13,1,,,,Exact,9.41426,0,"Anthomyiidae Robineau-Desvoidy, 1830",Anthomyiidae,urn:lsid:marinespecies.org:taxname:150952,9,WoRMS,,
1,,C. pilipes,1908,1918,5.62,2,,,,NoMatch,0.0,,,,,,,,
2,,C. vandu,23386,23394,3.37,2,,,,NoMatch,0.0,,,,,,,,
3,,C. vanduzeei,916,928,5.36,2,,,,NoMatch,0.0,,,,,,,,
4,,Canaceidae,2926,2937,4.78,1,,,,Exact,9.41391,0,"Canaceidae Hendel, 1916",Canaceidae,urn:lsid:marinespecies.org:taxname:493839,9,WoRMS,,
5,,Coelopa,251,258,3.62,1,,,,Exact,9.41426,0,"Coelopa Meigen, 1830",Coelopa,144611,3,ITIS,Animalia|Bilateria|Protostomia|Ecdysozoa|Arthropoda|Hexapoda|Insecta|Pterygota|Neoptera|Holometabola|Diptera|Brachycera|Muscomorpha|Coelopidae|Coelopa,
6,,Coelopa vanduzeei,83,101,9.38,2,,,,Exact,9.41496,0,"Coelopa (Neocoelopa) vanduzeei Cresson, 1914",Coelopa vanduzeei,8BJL3,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Coelopidae|Coelopinae|Coelopini|Coelopa|Neocoelopa|Coelopa vanduzeei,
7,,Coelopidae,1280,1292,4.78,1,,,,Exact,9.41426,0,"Coelopidae Hendel, 1910",Coelopidae,urn:lsid:irmng.org:taxname:110328,181,IRMNG,Biota|Animalia|Arthropoda|Hexapoda|Insecta|Diptera|Coelopidae,
8,,Diptera,19,26,4.96,1,,,,Exact,9.41461,0,Diptera Borkh.,Diptera,5T8Z6,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Saxifragales|Saxifragaceae|Saxifraga,
9,,Egregia,4511,4519,3.54,1,,,,Exact,9.41496,0,"Egregia J.E. Areschoug, 1876",Egregia,7NY77,1,Catalogue of Life,Biota|Chromista|Ochrophyta|Phaeophyceae|Laminariales|Lessoniaceae|Egregia,
10,,Empididae,2938,2948,4.85,1,,,,Exact,9.41426,0,"Empididae Latreille, 1804",Empididae,urn:lsid:irmng.org:taxname:100452,181,IRMNG,Biota|Animalia|Arthropoda|Hexapoda|Insecta|Diptera|Empididae,
11,,Ephydridae,2914,2925,4.78,1,,,,Exact,9.41426,0,"Ephydridae Zetterstedt, 1837",Ephydridae,urn:lsid:irmng.org:taxname:100262,181,IRMNG,Biota|Animalia|Arthropoda|Hexapoda|Insecta|Diptera|Ephydridae,
12,,F. frigida,1598,1609,6.66,2,,,,NoMatch,0.0,,,,,,,,
13,,F. fucorum,1610,1620,6.86,2,,,,NoMatch,0.0,,,,,,,,
14,,F. rufi,19046,19053,2.70,2,,,,NoMatch,0.0,,,,,,,,
15,,F. rufitibia,5331,5343,6.24,2,,,,NoMatch,0.0,,,,,,,,
